system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29008] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29009] Decoding visual no. 420...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29014] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29016] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29017] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29018] Decoding visual no. 421...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29023] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29025] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29026] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29027] Decoding visual no. 422...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29032] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29034] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29035] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29036] Decoding visual no. 423...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29041] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29042] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29044] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29045] Decoding visual no. 424...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29050] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29052] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29053] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29054] Decoding visual no. 425...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29059] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29061] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29062] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29063] Decoding visual no. 426...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29068] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29070] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29071] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29072] Decoding visual no. 427...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29077] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29079] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29080] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29081] Decoding visual no. 428...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29086] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29088] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29089] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29090] Decoding visual no. 429...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29095] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29097] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29098] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29099] Decoding visual no. 430...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29104] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29106] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29107] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29108] Decoding visual no. 431...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29117] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29118] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29119] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29121] Decoding visual no. 432...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29125] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29127] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29128] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29129] Decoding visual no. 433...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29135] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29136] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29138] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29139] Decoding visual no. 434...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29144] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29145] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29147] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29148] Decoding visual no. 435...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29154] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29155] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29156] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29158] Decoding visual no. 436...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29163] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29164] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29166] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29167] Decoding visual no. 437...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29172] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29173] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29175] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29176] Decoding visual no. 438...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29181] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29183] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29184] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29185] Decoding visual no. 439...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29190] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29192] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29193] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29194] Decoding visual no. 440...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29199] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29201] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29202] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29203] Decoding visual no. 441...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29209] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29211] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29212] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29213] Decoding visual no. 442...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29218] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29220] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29221] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29222] Decoding visual no. 443...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29228] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29229] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29230] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29232] Decoding visual no. 444...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29237] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29238] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29240] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29241] Decoding visual no. 445...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29246] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29247] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29249] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29250] Decoding visual no. 446...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29255] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29256] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29258] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29259] Decoding visual no. 447...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29264] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29265] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29267] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29268] Decoding visual no. 448...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29273] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29274] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29276] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29277] Decoding visual no. 449...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29282] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29283] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29285] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29286] Decoding visual no. 450...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29291] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29292] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29293] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29295] Decoding visual no. 451...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29300] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29301] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29303] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29304] Decoding visual no. 452...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29309] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29310] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29312] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29313] Decoding visual no. 453...
