system   D            wsystem.c:583  maybe_parent_dir                 [   0.00049] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29260] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29261] Decoding visual no. 427...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29267] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29268] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29269] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29271] Decoding visual no. 428...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29275] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29277] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29278] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29279] Decoding visual no. 429...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29284] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29285] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29287] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29288] Decoding visual no. 430...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29293] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29294] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29295] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29296] Decoding visual no. 431...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29302] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29303] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29305] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29306] Decoding visual no. 432...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29311] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29312] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29314] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29315] Decoding visual no. 433...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29319] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29321] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29322] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29323] Decoding visual no. 434...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29328] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29329] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29331] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29332] Decoding visual no. 435...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29336] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29338] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29339] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29340] Decoding visual no. 436...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29346] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29347] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29348] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29350] Decoding visual no. 437...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29355] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29356] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29358] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29359] Decoding visual no. 438...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29364] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29366] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29367] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29368] Decoding visual no. 439...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29373] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29375] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29376] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29377] Decoding visual no. 440...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29382] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29383] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29385] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29386] Decoding visual no. 441...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29391] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29392] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29394] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29395] Decoding visual no. 442...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29400] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29401] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29403] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29404] Decoding visual no. 443...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29409] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29410] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29412] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29413] Decoding visual no. 444...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29418] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29419] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29421] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29422] Decoding visual no. 445...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29427] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29428] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29430] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29431] Decoding visual no. 446...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29436] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29437] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29439] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29440] Decoding visual no. 447...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29445] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29446] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29448] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29449] Decoding visual no. 448...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29454] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29456] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29457] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29458] Decoding visual no. 449...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29464] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29465] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29467] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29468] Decoding visual no. 450...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29473] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29474] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29475] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29477] Decoding visual no. 451...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29481] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29482] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29484] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29485] Decoding visual no. 452...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29490] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29492] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29493] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29494] Decoding visual no. 453...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29500] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29501] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29502] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29504] Decoding visual no. 454...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29508] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29510] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29511] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29512] Decoding visual no. 455...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29517] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29518] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29520] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29521] Decoding visual no. 456...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29526] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29527] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29529] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29530] Decoding visual no. 457...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29535] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29536] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29538] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29539] Decoding visual no. 458...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29544] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29545] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29550] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29552] Decoding visual no. 459...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29557] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29559] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29560] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29561] Decoding visual no. 460...
