system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
opengl   D allegro5/opengl/GLext/gl_ext_api.h:208  load_extensions                  [   0.23990] glGetAttachedShaders successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:209  load_extensions                  [   0.23993] glGetUniformLocation successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:210  load_extensions                  [   0.23995] glGetActiveUniform successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:211  load_extensions                  [   0.23997] glGetUniformfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:212  load_extensions                  [   0.23998] glGetUniformiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:213  load_extensions                  [   0.24000] glGetShaderSource successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:214  load_extensions                  [   0.24002] glVertexAttrib1f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:215  load_extensions                  [   0.24003] glVertexAttrib1s successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:216  load_extensions                  [   0.24005] glVertexAttrib1d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:217  load_extensions                  [   0.24007] glVertexAttrib2f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:218  load_extensions                  [   0.24009] glVertexAttrib2s successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:219  load_extensions                  [   0.24011] glVertexAttrib2d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:220  load_extensions                  [   0.24012] glVertexAttrib3f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:221  load_extensions                  [   0.24014] glVertexAttrib3s successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:222  load_extensions                  [   0.24016] glVertexAttrib3d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:223  load_extensions                  [   0.24017] glVertexAttrib4f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:224  load_extensions                  [   0.24019] glVertexAttrib4s successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:225  load_extensions                  [   0.24021] glVertexAttrib4d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:226  load_extensions                  [   0.24023] glVertexAttrib4Nub successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:227  load_extensions                  [   0.24024] glVertexAttrib1fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:228  load_extensions                  [   0.24026] glVertexAttrib1sv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:229  load_extensions                  [   0.24028] glVertexAttrib1dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:230  load_extensions                  [   0.24030] glVertexAttrib2fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:231  load_extensions                  [   0.24031] glVertexAttrib2sv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:232  load_extensions                  [   0.24033] glVertexAttrib2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:233  load_extensions                  [   0.24035] glVertexAttrib3fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:234  load_extensions                  [   0.24036] glVertexAttrib3sv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:235  load_extensions                  [   0.24038] glVertexAttrib3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:236  load_extensions                  [   0.24040] glVertexAttrib4fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:237  load_extensions                  [   0.24041] glVertexAttrib4sv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:238  load_extensions                  [   0.24043] glVertexAttrib4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:239  load_extensions                  [   0.24045] glVertexAttrib4iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:240  load_extensions                  [   0.24046] glVertexAttrib4bv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:241  load_extensions                  [   0.24048] glVertexAttrib4ubv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:242  load_extensions                  [   0.24050] glVertexAttrib4usv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:243  load_extensions                  [   0.24052] glVertexAttrib4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:244  load_extensions                  [   0.24054] glVertexAttrib4Nbv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:245  load_extensions                  [   0.24055] glVertexAttrib4Nsv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:246  load_extensions                  [   0.24058] glVertexAttrib4Niv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:247  load_extensions                  [   0.24060] glVertexAttrib4Nubv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:248  load_extensions                  [   0.24062] glVertexAttrib4Nusv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:249  load_extensions                  [   0.24064] glVertexAttrib4Nuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:250  load_extensions                  [   0.24065] glVertexAttribPointer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:251  load_extensions                  [   0.24067] glEnableVertexAttribArray successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:252  load_extensions                  [   0.24069] glDisableVertexAttribArray successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:254  load_extensions                  [   0.24070] glBindAttribLocation successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:255  load_extensions                  [   0.24072] glGetActiveAttrib successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:256  load_extensions                  [   0.24074] glGetAttribLocation successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:257  load_extensions                  [   0.24075] glGetVertexAttribdv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:258  load_extensions                  [   0.24077] glGetVertexAttribfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:259  load_extensions                  [   0.24079] glGetVertexAttribiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:260  load_extensions                  [   0.24081] glGetVertexAttribPointerv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:262  load_extensions                  [   0.24082] glDrawBuffers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:264  load_extensions                  [   0.24084] glStencilOpSeparate successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:265  load_extensions                  [   0.24086] glStencilFuncSeparate successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:271  load_extensions                  [   0.24088] glUniformMatrix2x3fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:272  load_extensions                  [   0.24089] glUniformMatrix3x2fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:273  load_extensions                  [   0.24091] glUniformMatrix2x4fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:274  load_extensions                  [   0.24093] glUniformMatrix4x2fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:275  load_extensions                  [   0.24095] glUniformMatrix3x4fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:276  load_extensions                  [   0.24096] glUniformMatrix4x3fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:284  load_extensions                  [   0.24098] glColorMaski successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:285  load_extensions                  [   0.24100] glGetBooleani_v successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:286  load_extensions                  [   0.24101] glGetIntegeri_v successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:287  load_extensions                  [   0.24105] glEnablei successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:288  load_extensions                  [   0.24108] glDisablei successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:289  load_extensions                  [   0.24110] glIsEnabledi successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:290  load_extensions                  [   0.24112] glBeginTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:291  load_extensions                  [   0.24115] glEndTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:292  load_extensions                  [   0.24118] glBindBufferRange successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:293  load_extensions                  [   0.24120] glBindBufferBase successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:294  load_extensions                  [   0.24122] glTransformFeedbackVaryings successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:295  load_extensions                  [   0.24123] glGetTransformFeedbackVarying successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:296  load_extensions                  [   0.24125] glClampColor successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:297  load_extensions                  [   0.24127] glBeginConditionalRender successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:298  load_extensions                  [   0.24129] glEndConditionalRender successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:299  load_extensions                  [   0.24130] glVertexAttribI1i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:300  load_extensions                  [   0.24132] glVertexAttribI2i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:301  load_extensions                  [   0.24134] glVertexAttribI3i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:302  load_extensions                  [   0.24136] glVertexAttribI4i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:303  load_extensions                  [   0.24137] glVertexAttribI1ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:304  load_extensions                  [   0.24139] glVertexAttribI2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:305  load_extensions                  [   0.24141] glVertexAttribI3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:306  load_extensions                  [   0.24142] glVertexAttribI4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:307  load_extensions                  [   0.24144] glVertexAttribI1iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:308  load_extensions                  [   0.24146] glVertexAttribI2iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:309  load_extensions                  [   0.24148] glVertexAttribI3iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:310  load_extensions                  [   0.24149] glVertexAttribI4iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:311  load_extensions                  [   0.24151] glVertexAttribI1uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:312  load_extensions                  [   0.24153] glVertexAttribI2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:313  load_extensions                  [   0.24154] glVertexAttribI3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:314  load_extensions                  [   0.24156] glVertexAttribI4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:315  load_extensions                  [   0.24158] glVertexAttribI4bv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:316  load_extensions                  [   0.24159] glVertexAttribI4sv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:317  load_extensions                  [   0.24161] glVertexAttribI4ubv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:318  load_extensions                  [   0.24163] glVertexAttribI4usv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:319  load_extensions                  [   0.24165] glVertexAttribIPointer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:320  load_extensions                  [   0.24166] glGetVertexAttribIiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:321  load_extensions                  [   0.24168] glGetVertexAttribIuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:322  load_extensions                  [   0.24170] glGetUniformuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:323  load_extensions                  [   0.24172] glBindFragDataLocation successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:324  load_extensions                  [   0.24174] glGetFragDataLocation successfully loaded
