system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23618] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23620] Decoding visual no. 389...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23625] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23626] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23627] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23629] Decoding visual no. 390...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23634] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23635] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23636] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23637] Decoding visual no. 391...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23642] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23643] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23645] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23646] Decoding visual no. 392...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23651] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23653] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23654] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23655] Decoding visual no. 393...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23660] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23661] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23663] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23664] Decoding visual no. 394...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23669] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23670] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23671] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23673] Decoding visual no. 395...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23678] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23679] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23680] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23681] Decoding visual no. 396...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23686] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23687] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23689] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23690] Decoding visual no. 397...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23696] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23697] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23699] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23700] Decoding visual no. 398...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23705] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23706] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23708] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23709] Decoding visual no. 399...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23714] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23715] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23717] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23718] Decoding visual no. 400...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23723] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23724] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23726] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23727] Decoding visual no. 401...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23732] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23733] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23734] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23736] Decoding visual no. 402...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23741] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23742] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23744] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23745] Decoding visual no. 403...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23750] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23751] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23753] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23754] Decoding visual no. 404...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23759] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23760] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23761] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23763] Decoding visual no. 405...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23768] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23769] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23770] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23771] Decoding visual no. 406...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23776] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23778] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23779] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23780] Decoding visual no. 407...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23785] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23786] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23788] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23789] Decoding visual no. 408...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23824] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23826] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23828] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23829] Decoding visual no. 409...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23834] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23835] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23837] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23838] Decoding visual no. 410...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23843] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23844] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23846] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23847] Decoding visual no. 411...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23851] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23853] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23854] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23855] Decoding visual no. 412...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23860] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23861] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23863] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23864] Decoding visual no. 413...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23869] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23870] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23872] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23873] Decoding visual no. 414...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23878] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23880] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23881] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23882] Decoding visual no. 415...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23888] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23890] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23891] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23892] Decoding visual no. 416...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23897] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23899] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23900] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23901] Decoding visual no. 417...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23906] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23907] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23909] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23910] Decoding visual no. 418...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23915] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23916] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23917] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23918] Decoding visual no. 419...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23923] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23925] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23926] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23927] Decoding visual no. 420...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23932] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23934] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23935] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23936] Decoding visual no. 421...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23941] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23942] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23944] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23945] Decoding visual no. 422...
