system   D            wsystem.c:583  maybe_parent_dir                 [   0.00032] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19502] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19504] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19505] Decoding visual no. 352...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19514] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19516] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19518] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19519] Decoding visual no. 353...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19525] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19526] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19528] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19529] Decoding visual no. 354...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19535] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19536] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19538] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19539] Decoding visual no. 355...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19544] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19546] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19547] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19548] Decoding visual no. 356...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19554] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19555] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19557] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19558] Decoding visual no. 357...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19563] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19565] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19566] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19567] Decoding visual no. 358...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19573] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19575] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19576] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19577] Decoding visual no. 359...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19583] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19585] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19586] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19587] Decoding visual no. 360...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19592] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19594] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19595] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19597] Decoding visual no. 361...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19602] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19603] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19605] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19606] Decoding visual no. 362...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19612] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19613] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19615] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19616] Decoding visual no. 363...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19621] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19623] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19624] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19625] Decoding visual no. 364...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19631] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19632] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19634] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19635] Decoding visual no. 365...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19641] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19642] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19644] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19645] Decoding visual no. 366...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19650] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19652] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19653] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19655] Decoding visual no. 367...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19660] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19662] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19663] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19664] Decoding visual no. 368...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19670] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19672] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19673] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19674] Decoding visual no. 369...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19680] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19681] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19683] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19684] Decoding visual no. 370...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19690] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19691] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19693] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19694] Decoding visual no. 371...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19699] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19701] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19702] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19705] Decoding visual no. 372...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19712] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19714] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19715] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19717] Decoding visual no. 373...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19723] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19725] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19726] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19728] Decoding visual no. 374...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19734] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19736] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19737] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19739] Decoding visual no. 375...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19745] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19747] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19748] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19750] Decoding visual no. 376...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19756] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19758] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19759] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19760] Decoding visual no. 377...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19767] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19769] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19770] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19771] Decoding visual no. 378...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19778] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19779] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19781] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19782] Decoding visual no. 379...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19790] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19792] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19793] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19795] Decoding visual no. 380...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19801] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19803] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19804] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19806] Decoding visual no. 381...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19812] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19814] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19815] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19816] Decoding visual no. 382...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19821] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19823] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19824] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19825] Decoding visual no. 383...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19831] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19832] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19834] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19835] Decoding visual no. 384...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19841] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19842] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19844] -- 
